Description,Idx0,Idx1,Idx2,Idx3,Idx4,Idx5,Idx6,Idx7,Idx8,Idx9,Idx10,Idx11,Idx12,Idx13,Idx14,Idx15,Idx16,Idx17,Idx18,Idx19,Idx20,Idx21,Idx22,Idx23,Idx24,Idx25,Idx26,Idx27,Idx28,Idx29,Idx30,Idx31,Idx32,Idx33,Idx34,Idx35,Idx36,Idx37,Idx38,Idx39,Idx40,Idx41,Idx42,Idx43,Idx44,Idx45,Idx46,Idx47,Idx48,Idx49,Idx50,Idx51,Idx52,Idx53,Idx54,Idx55,Idx56,Idx57,Idx58,Idx59,Idx60,Idx61,Idx62,Idx63,Idx64,Idx65,Idx66,Idx67,Idx68,Idx69,Idx70,Idx71,Idx72,Idx73,Idx74,Idx75,Idx76,Idx77,Idx78,Idx79,Idx80,Idx81,Idx82,Idx83,Idx84,Idx85,Idx86,Idx87,Idx88,Idx89,Idx90,Idx91,Idx92,Idx93
"AA0405 [axon]",4223.724656084715,2628.2401526793706,10.365370899095751,-33.17744338174248,-6.313194547187322,4.117427118941805,-6.752775317857868,-1.4874417457713207,11.039874737206674,-19.451138519209508,-2.570410723502391,7.927431987433238,0.4606222931950015,-20.272462815497192,-3.7689952659113715,-12.80944782309075,-8.459465072983903,9.332925063534958,-100.9449546980768,13.606016004292314,-9.30467445247018,-4.034278531240943,40.10127020050595,-9.606937683078058,-11.38476858641593,-10.310881101743234,22.56307064843577,-11.686028064514176,16.55079437889276,14.409802402631158,7.6799548628403045,32.052751521312985,1.2492482335469504,7.095406919188463,6.489900593150651,-15.443763643036164,-89.55762683122748,-15.901170933643925,14.61445459811398,0.08356059232028201,-62.28439242451668,-19.01481512090095,-16.41902150949136,23.883941796848376,15.64244828302958,-27.44306879133046,-15.50840618819575,1.549790962630368,-7.9361047428858456,12.415143063564528,15.551471009511488,-6.174335984314212,-16.501962307078657,-12.880099272979123,-16.01575389376353,-29.16666978107196,9.715009669472465,24.16366319278086,18.359461275689455,18.37636052017342,0.13745638328305176,20.22319075563928,2.883539188453142,-10.265788242482586,24.455060411654813,-7.174015986526001,-4.445642066487835,-5.9713670289297625,-31.387524447320175,-18.75127919438023,-74.43369950712668,-61.81443136609573,-30.370851524683985,-4.768124427849898,9.93318078703146,-43.653645859781136,-1.9081804437907977,292.569860777498,-25.302575574525918,-25.661017513925117,-1.975714963172777,20.164431396393184,29.008530645243127,-26.485497177832713,2.658608719577842,-1.1786845253395768,6.842339699529248,-3.095905779061468,-3.070079626335655,6.957138820939917,-13.217822087026434,12.873807372527608,-9.84225140880153,-2.6653987045044687
"AA0610 [axon]",2781.1457732235745,-6.687813926512035,-29.279012917636237,-140.81731785754687,-16.390804324616056,-24.6888256112652,-15.146008796148863,-19.331600494707118,-8.453394375323796,-5.367643209532162,-6.1941112343226905,-6.576256368057102,-12.618034645917078,-3.3670621657861375,-88.53146177918711,60.32178056752946,8.157033328960324,-0.9340214667574855,47.92853328108163,80.95152066020819,17.2442837848605,45.41840625310897,-3.003810330672195,46.398383411683426,825.7836514083808,51.81382613569804,910.0849697231663,69.16942115899064,-17.409839204150785,6.543076503926159,-3.2797210581202307,-6.490792006258289,14.95529830215105,42.65277478285725,129.4659114291867,24.897353477058005,52.78385717960123,-26.349588952512477,-2.5660692865578767,28.99895780867905,2.1313550810386914,8.092766227615812,-55.914197634911034,-27.716330705509108,-13.070845003551312,-1.6247341717578365,-23.58001018502523,-23.543307946237064,-4.923154231669514,-10.775408626126364,4.543484691149615,26.437021215098184,-117.88992952490094,-13.536227738500202,-24.79463001112913,-30.195984817489943,3.515618045084466,-1.2535210112002915,10.394280578891767,12.523737105141436,23.23466013212237,-42.75616253091653,-96.54492751598741,-39.60949554033755,-56.66149858602648,9.281467488645376,46.25317741988101,3.2492638006483503,-59.65655666160751,-14.377340750962503,-57.02035679208052,-20.223290589662838,-8.118022026052131,-2.3859796770336743,18.307418751353225,-3.4953234286103907,1335.695000677887,607.3901340916802,-69.40302654231436,-75.73943612269795,177.63897565269144,-2.824252532668879,17.223426706282225,-75.7354121967578,80.55056823821383,-23.53401019528178,2.8621849157193537,-58.36639857396972,71.89412282907483,75.99203987691067,0.1644092205895049,-1.5470068469696798,-16.961487701546957,-178.37913945032165
"AA0174 [axon]",5457.039160186033,417.88075732772495,2226.262896491907,-10.276760344690743,3.5762904588574145,0.5772426947699785,1.0008616560197368,182.16223852925592,-2.027966983517018,-10.996605963612126,28.583103039813665,1990.5988527692707,-17.193652093118033,-11.404847527212183,3.3816605236414716,-4.6944478542210675,5.768888808401954,5.1772479384353005,-17.676939324804607,230.49662113342708,-1.1743381535156345,-15.260961438797523,-9.09394076959029,-24.657776908434528,6.960331318745489,-6.919589087615805,4.1701160382747275,1.3159169503226735,-112.51837749873133,-9.619092655076656,90.265620591642,1633.3819044514012,6.493132665099324,8.713318369779927,3.3904095174290205,-13.19917126955687,-7.862163443389591,-20.500753838804428,-2.7927902746449718,53.53847763310171,-13.550422687684318,-12.803365958554195,19.40205450741331,45.345893308141,17.8620791798769,6.98509081767827,26.736905647969706,-442.80890582643246,17.62530999642422,-19.387885500566426,-0.26075522935650497,24.39597912461352,16.181158207514954,10.003074888928154,15.110611330957909,-54.77857992210795,-7.961338361150524,-24.639366666844012,14.523674600831555,43.48702792873462,-10.227225493853666,-12.554399686012516,5.623707748258994,2.039836504069399,-13.037174042117954,-7.437027377213894,506.23126818354683,-15.456512948338172,-3.383480190121986,1917.2342786006275,20.69847633850941,-208.06184959057884,-54.396150887036015,-14.596194451365136,24.439291045348,24.682327756953555,-71.8645206309825,79.97933642386397,-16.09612565924658,9.546177937778793,33.371495158525704,8.325263593067348,-35.02472182554288,-7.448490536487952,-0.574873549909853,146.54217847147106,-15.584213472257716,-0.3381192088545504,13.562036728201974,-7.635702761213906,-4.637049155422574,7.321049806777637,17.321133964426053,-11.664420595832098
"AA0175 [axon]",4779.200368874566,-2.1113183979090593,2348.712328779045,4309.421333765274,1441.3678068914942,226.57928394902905,527.427033396393,21.235322248826606,-47.09359315836741,14.238575416669732,1573.2727733395718,7.1738804663567635,-27.322294333207537,-7.784965471678561,-66.01055232947135,29.073336177966212,-5.28498468891064,405.80651173666126,-5.69294003947482,831.9683085757882,-8.252567875481759,-22.393140612779007,7.122721464840197,12.322335237544053,14.975920940434548,756.4106606013526,292.9490471865503,9.560636249187155,42.070270545805215,-26.941875981855105,13.340893237751175,-137.96904891140377,14.521655963023136,209.40090029450664,24.202159957677623,23.20748905129676,17.67508179571996,6.552725139301401,-22.646465842310818,-326.6123073411071,8.765321304705594,20.92889794592884,3.449871656907817,-60.46053194929141,13.052053549087077,-24.36168435579566,18.174080827698617,30.953924259990345,-33.26652743684144,31.393674822491448,227.82288096144407,18.316046832268967,-17.10938984291124,17.033869057008133,239.10476138005197,7.522697843575088,25.305255969375366,-77.64449568733767,-0.29851214295240425,-360.00022897926897,546.3936307091606,-7.133796002556892,36.43351789572648,47.01586460885801,-0.014958482863221434,-72.93265231429245,-74.91276331582799,18.258159624563632,151.97500733289144,22.68509121135571,53.66691047415361,3.3193358469513896,-134.5290566108656,-61.74093299100764,-10.545585949784481,110.57957533551348,38.52899551696237,23.47475270296377,33.55095928492324,-47.368267219718064,-26.59901139402291,-1.8855566715351415,-275.6301965985449,-223.61824956391547,-28.636732361072063,1107.9866994957065,20.655050577434167,-90.34473407904966,-14.141372624967289,29.733409631609902,24.57790066862026,-4.995647414903942,-34.849782861687345,-194.23114899498114
"AA0808 [axon]",5124.426875079811,2612.509564186793,184.23850968111213,3362.0602138000163,17.412253932887495,190.2818188999624,276.54314622102805,166.00552651166646,524.6108344986403,858.0223327565443,195.5393626526366,-6.988430692300085,203.05297536541582,8.367535286506012,41.16185713497083,2.7483697728655443,-1.8605538246798403,-4.392421686676528,-15.093100460794261,3.785790056814733,894.8150448994163,-4.672420579036213,-20.937732358558407,-18.638259278831157,-0.600727639158606,-4.689813863138909,-4.826010054443657,-0.6769072074139899,22.30908992883633,-37.63686715540592,1.1073193200589913,-18.1425222110891,-46.55303751616725,-22.07111141644873,-26.64548521043622,1.4445077521158396,12.646829062249935,-39.15329063594072,-16.80094249679769,-0.5094678498434746,-46.50563896939718,-14.941834031339113,-25.865278474235993,-76.66910680434694,65.91061862929655,-0.8187818552163435,108.6908099811236,9.305113120812962,19.232024933923412,-16.455062466937875,-12.160984573341693,26.601098685156103,-0.9609321090613321,-15.630250075308027,-0.6481960550745498,2.83202050167597,-10.950336514105175,0.7838203071682983,-0.7271291148801993,409.171656747473,-7.368835793060271,3451.461723053436,-8.456265415017242,-4.390998933548644,-22.07446212773084,-1.6333029889856334,-96.1266738993321,-15.997088155305164,-61.080943022791416,40.410642643508936,-57.2216678797713,-90.07575929523364,-30.22178550437161,-94.87728171494723,-76.45071222343086,-8.582027703332642,-43.34857308848336,-61.615404969997826,-170.99155014757707,-96.79655919560014,-85.56316552407702,-14.770296003328212,4.328538081894294,6.413896732278772,44.308472066926925,13.361707634155437,-2.0199696488596146,-7.00608518817171,-18.54502427305715,-139.7088435385292,-5.5171569707808885,0.8270108629737933,2.1846688125094715,9.184897547382661
"AA0389 [axon]",6018.075600685629,4438.616780430638,3349.390345188266,3414.292223516899,4413.719664686893,16.615578576280996,-20.43195102984032,14.776798656542951,-19.628533489033998,-9.041860423586513,39.94288817502661,-49.132178221741924,2644.630797779228,687.3144649238695,726.458809561065,893.6819815255444,133.71412052398955,522.0811052698184,-8.376162083300187,-86.03058943723795,669.3162639134484,11.528357583489196,3.8835233208785667,12.853722865580039,14.806423228537597,13.144209121058338,-31.618160934830257,183.92197142808527,7.1254747407485866,160.8599887548412,8.141420360921074,-118.41154795877401,18.424470677688078,11.622954610150828,21.76958057944512,-27.135893604199282,-26.8164280687879,98.81280920073777,-12.423470614861344,-80.63528204822296,22.554654760448557,3.7553191012448224,9.655225306244574,-4.859398010793029,-349.52016676715994,-33.355062681274376,-248.03721691329156,15.948946211638486,-38.783086913615534,-101.91629168957388,-87.28692776246089,-37.62658303184662,-32.48052186398763,1378.7751585540414,-9.971281395112783,-28.93800341124461,-141.95299168478505,2.0601197533892446,-51.33724049931516,-91.36991834973014,18.593884669428007,7.594802945513948,532.6360654935261,-105.40682545860591,1326.0346652935773,-25.334849306889282,322.1512961336898,227.29935665156108,21.72387580786608,32.34654802143632,-26.30528630264962,-7.7515691354819865,-65.90553032516345,6.379483599948799,21.391713109966986,24.088285614291635,-304.63966958227,-359.04827098805345,-3.727022618567844,2579.61777901389,-5.864457268363367,-204.96429232065066,-108.19653943857156,-120.96661929661059,-38.85732369859625,27.645873330628547,11.959167427438842,75.49925611180333,20.09604146743777,-107.84952962479929,495.8603421797038,135.03044172733553,-568.8479444454952,22.88715975830837
"AA0768 [axon]",5056.54347927426,-14.706580643387348,-33.64056449177701,147.40278774025236,237.12395434423559,129.2510878248096,1288.4475823481603,-3.5053795358503947,-9.911551718623556,-10.614517967064259,-0.7952670936435027,761.1492793394225,-0.15575815962714046,12.124808049566411,1.0075892825895778,2124.8702311631228,10.304431754254836,839.5890242841529,21.994081559688397,16.020994125190327,1629.2959779842183,8.932442793599108,3.965936235701662,-2.9897319826648356,5.01219354497573,-51.92647570963507,404.1880258576599,-69.36992123255851,-6.794836513429999,-34.072938406201786,3.93700975240273,1572.4526185052057,-3.67434082811414,14.262348927971686,-9.153778776862623,646.8004075636993,73.58662822107453,3638.012735208013,-25.637488160388557,273.5274980663795,2.0034609330459716,-37.71361949223581,-9.573125864676797,28.166019151658247,-14.14930778821963,-14.845170006385729,2.757393045832771,5.127763741590741,23.19402489687144,144.5847918261868,2750.8532350271503,-2.664555234213765,13.850396560911406,-10.97980144303483,-0.4904154847160953,101.44633357205078,8.883878867257522,3.2397827744660503,-12.789846726553094,-33.60618074779444,13.558732600695066,-1.0570862435690742,0.6678062348227058,-14.997314635423493,-7.123603442258741,1.6855019065757801,28.999486096812063,-3.497887402167578,390.0232946205617,-16.572094925493047,-6.309006271710587,0.047967829969707054,-6.575625386495062,-52.2862201554309,-166.56384428533812,-9.310679429784273,-5.865455713617507,-3.847624325550669,-19.639451712255322,5.458206439607125,-13.74924328724137,-127.45393277664573,-6.712799484793095,-12.4336229224715,-4.962008441410376,1.544495081740024,-4.562404224892703,56.82102108029346,50.7700259340229,0.040395753515895194,2210.5697031141135,-33.1703583126058,14.578123874088192,-1.9540824892069395
"AA0488 [axon]",4957.774740043585,35.38698742553939,902.2554886395218,-108.46309863681398,2691.107075673725,1809.90364885436,989.512789069593,-14.063902078075586,1809.60589588788,26.346278985804815,922.4612489514883,994.7826810995502,-126.46403640034123,1648.4661867982547,-10.825739616224496,-43.22406115542174,65.29908514040312,-211.3886011656814,-6.7099694149018205,20.385918389423296,-12.623119875429325,9.035492968593417,-10.801554634110971,147.85290604252737,63.0963492655178,28.153675762995704,-214.4716741045596,2.6928457396536487,14.599690710605842,163.56950413362586,-20.47287644081075,796.0595951784867,8.442671555759034,10.939855703230933,7.939880396999797,14.806657149151988,875.5969606497547,22.445131326361434,-227.83697335460658,752.535771077434,-141.24452865096396,10.44464914523087,-17.061428706449988,-46.07501193980488,-11.911437434878053,0.49788487913656354,82.19511551394453,6.817590889324947,278.17000279116905,-9.064931228251908,-12.72120498145864,-37.12936843727289,25.143827935122317,-4.874809459464132,-76.36084452007321,58.12092286471352,-14.131609707419784,-10.8745135208585,8.939738484308464,344.9662923721078,419.6398652374546,-4.18741897478003,1.037678520827285,134.8662010501812,310.82242105666774,-52.950812127175595,5.611822648721045,-20.108322582934306,-51.46542438468896,-14.405342163302066,-27.021791428692723,-281.56912144312264,-169.71388344488787,-5.708432352919772,-32.30418147358205,3.495317886473913,-138.37174391584585,-300.90413944680995,42.00059540343682,-328.8787938193068,0.7547965235758056,-5.456757891299276,-5.188345852046496,76.75606678296299,322.15616301713,57.88618594001855,-727.0689415656711,-15.751340323132808,-1170.560318299178,-65.22235235470407,-78.26281694897762,-42.17191177571203,40.48011576853696,-59.69401382352862
"AA0330 [axon]",4992.867641448358,-4.135403920844851,-4.048838797874623,-6.62602969319687,-322.6640392577822,452.1035051720369,-11.852599533403463,1352.7038720160967,20.540584516875242,391.76598441900205,-5.059362478928506,-1.2569214705704326,1152.3678311954036,1004.2770896143134,-153.548369339082,-133.97673120214586,16.802924136013644,-104.80078157482467,1132.9726536029198,-92.13137976096277,340.8418805279857,-10.868105341531646,-10.631511436803066,-8.479405550890078,974.3831171331135,1130.1989181885479,1155.2154094348384,253.3599010872722,11.980890896168603,1096.7642210118638,1057.6921985837657,-130.6475041301951,-145.46938769720782,-111.3675774518515,1062.4580452007226,1236.518654321938,10.80668877735252,661.17947297605,1103.1166596914309,11.792721906610495,299.43894877116463,530.6061272123843,-10.501368454056774,314.72076569637375,881.558420588221,73.31589158028282,-284.40582709567843,-6.607084456904431,68.32615513670362,162.98928192625863,-16.476980472476498,-18.425116355555474,-152.93765726023457,-25.06139746684039,-0.24344727499101282,-9.01927749240167,-57.997560026266,18.140984894254416,-8.583780232947902,-8.92671020446005,-0.9084083230513897,1.0265014173373856,-47.54021458481748,-28.487369560057687,-79.74073519234162,572.0876013124616,35.411290889848715,-7.65529006702036,1.0576696354764863,249.5825728722848,466.54037639596663,96.52393765293982,-0.9297332598225694,-15.883741182911763,12.848875942017912,-31.78685296736785,-13.701063336617153,-67.12974089995168,-84.74652742674425,-251.56788490665394,-13.49807965591117,5.894751800104132,-10.588973687127691,-37.95226371498575,-442.1629626338031,230.12059363393746,10.051638570118484,-337.93063895840805,25.228350253161807,-39.4146103535013,50.32480909719379,-18.557199839732675,-8.35264419242776,93.35201431657151
"AA0443 [axon]",5073.042042038675,3003.047543238585,1090.2157503204462,0.42993359817657506,4.379067414571352,10.363373737077808,-10.354179873221483,-11.611214973036283,1263.2027900435412,913.0578362436949,123.72984272163598,52.95900203287664,1.3550125979960512,16.678643670607187,52.19172677937394,-14.687036326724808,-0.8124256908700431,1930.7473835457038,856.7919382354376,27.199994823378972,-3.84618926681469,-25.775545901945804,499.8966822293613,12.888154524251263,-63.65199604045222,63.85537960112356,1465.3756333685415,1808.6208908649412,17.026934502907352,-13.602877614017189,11.438310204953268,2.8465608752964044,210.80021546130843,-5.3937409346561935,5.458641893241179,1.8797724688189419,16.759285779935226,8.602529046871382,6.342781002890092,-5.606400651956051,5.860182764135743,-4.993430837815367,-10.25963805113338,19.110288476379765,15.512934790133386,182.6200528863269,4.7964856319385945,1.2950926896094188,2.7035653676055063,-3.679951210116087,1.3706048401172666,7.049419540506733,11.900740256165136,-7.911647030366112,1.600534420887925,-7.44234087067025,18.670486079632383,-0.8368774188174939,-8.16035983423285,84.26713620734813,-2.0023009968335828,-3.0657540628233164,-95.48809275533608,31.758274340403204,-0.015585148342324828,39.566100879328815,-8.823579051253773,2.0191301228981047,-12.720900076669523,-9.556829768331681,-263.51191169175854,0.017245480654310086,-6.691783000765099,15.606116148929004,6.661095057772627,-27.91262238441027,1.4010909862681729,1.5413335400339747,-11.938062254497027,-15.092013921295575,9.290974092807119,4.959247160550376,-7.971110446220109,-34.677012158253774,-50.00858911871023,-1.614989391394829,12.917484551968528,8.408254233654134,-27.769886636117235,8.676780228337748,-2.2953998733919434,-3.4314617013676525,82.19750910444009,-3.9476787058790705
