Description,Idx0,Idx1,Idx2,Idx3,Idx4,Idx5,Idx6,Idx7,Idx8,Idx9,Idx10,Idx11,Idx12,Idx13,Idx14,Idx15,Idx16,Idx17,Idx18,Idx19,Idx20,Idx21,Idx22,Idx23,Idx24,Idx25,Idx26,Idx27,Idx28,Idx29,Idx30,Idx31,Idx32,Idx33,Idx34,Idx35,Idx36,Idx37,Idx38,Idx39,Idx40,Idx41,Idx42,Idx43,Idx44,Idx45,Idx46,Idx47,Idx48,Idx49,Idx50,Idx51,Idx52,Idx53,Idx54,Idx55,Idx56,Idx57,Idx58,Idx59,Idx60,Idx61,Idx62,Idx63,Idx64,Idx65,Idx66,Idx67,Idx68,Idx69,Idx70,Idx71,Idx72,Idx73,Idx74,Idx75,Idx76,Idx77,Idx78,Idx79,Idx80,Idx81,Idx82,Idx83,Idx84,Idx85,Idx86,Idx87,Idx88,Idx89,Idx90,Idx91,Idx92,Idx93
"AA0405 [axon]",9029.257995145552,6642.011447163308,2845.5568401986507,1214.936648375684,893.1186375637535,49.09809811755031,17.412293989409136,3143.9730157305817,23.672599526928934,11.911764794856936,68.47394622141837,11.51999577180868,46.332041266075976,62.459544290334634,53.87416619274245,38.90826026834202,12.65482645868542,37.41190705812096,15.744742722004048,29.81004404313444,31.178624438586667,113.20526855605112,18.999676263685615,48.84366765206869,164.2652781060533,24.65620874677188,3197.1636274472185,30.112078762305828,14.6098354442438,16.62164529189431,14.655119109416773,57.53898276799828,24.713818868614,14.201874148617208,39.61632897095569,18.942629887431394,11.920363858367637,23.269014409017473,51.05228511108362,160.97327026081894,23.587851195453368,15.588275589643672,18.46080687587437,112.37406939098855,75.87450418046137,54.03291313742102,76.2246022927975,21.282921276612797,47.286643066404395,64.21259393105811,25.3980863980878,31.990967156682018,48.16383861310442,1920.4533315717763,50.527824213896565,75.5908062412309,26.754075264971107,44.497391799295656,112.81633398519989,43.76268847922074,13.167527650167358,72.16108005607475,43.55971370529369,26.55406252327066,31.190929315109315,32.5653971988022,14.070749302413788,107.59653621464713,75.21901164423889,33.12652875932508,52.32516269409189,45.79078943980221,14.55877082700772,25.133171000098628,32.76805222686471,34.33281500971498,22.958051244359922,23.915599635903163,4820.657637141962,59.04422078038442,19.161105790987676,91.27522649797811,12.110383251572785,14.75164223306274,56.45341859203927,16.640056663755786,40.64066882278712,18.82390229326211,25.34195585746147,272.0090296518356,13.769562568790207,26.639941453557185,12.689136168166442,14.340320237267406
"AA0610 [axon]",3937.852820235297,1033.124113099313,1374.0046722772456,1054.7847568710292,575.9925598510729,1764.177472725549,808.7609441010279,64.97058505813288,173.88722235867908,1021.2480206257851,12.146003278375247,1165.2013045812869,77.60894447666806,77.05329881159923,153.51083090134443,87.30295849775075,255.40308557893286,144.71878522094994,165.83182804480498,12.27667977134547,28.13727893412124,90.06245994616029,119.03745501204503,7.849511349783825,18.168534073831097,34.50039609819555,107.9976759799822,83.92405738828847,24.191609795335125,36.86701084649485,31.250950925369125,14.029186367916736,14.925658405846434,19.303643985193958,122.00121229639603,18.758259064700496,179.52882260570914,8.337722119003502,4.402482638930678,169.61097471109338,106.24546649952867,18.337531802770854,40.70657454712659,91.58954540571972,203.33928698991917,83.36256732748029,70.70636779666029,82.74469185704243,26.94503207517664,19.80377018856484,45.072157136001806,72.08887244840344,41.41057175109563,40.04835797219357,132.42854041918622,22.621906746435798,19.99817363076818,7.263263802760775,21.594176900621505,30.877545921544424,149.17547746064338,38.62547315903862,30.88922557211231,29.55891963437989,61.297835875008104,14.294925286606485,7.557438758009766,23.49412758640551,33.680011028764056,9.716591909109866,16.032253553187047,87.437029123216,30.314020954438547,125.62946503120043,52.76765770566158,6.780730382295815,60.137244129094825,27.263648221376116,31.64607040656165,23.485521591400584,18.46980184224799,35.253598751558,44.86996369972053,4.800072623713049,29.189652782974008,20.530634163716968,35.5685776589587,41.135875923668436,8.096857016545982,993.6710516033345,248.82323720580757,17.28963172692329,9.198739836818504,16.687003827096305
"AA0174 [axon]",8379.746784923802,3571.5498245379918,1161.19638240352,8.297121695277042,4636.400423081142,619.6217320619347,56.807141486756336,19.77642279554425,6.3425170817769185,699.4506567583911,230.71502520626348,155.2310025091823,56.91910910479487,19.045777706369904,47.99592208328443,70.28423603397937,16.8537283548402,70.34310005966177,28.573289934357376,35.8704011814325,9.799445653565044,22.720038354677854,34.10617525032899,31.64929728688594,9.168780799158867,34.7392541836864,32.16509153183188,16.712619701966105,11.149313274282463,15.283210666800528,7.714815369009102,16.381006658122942,3629.383726768052,12.354552717156366,23.140873602194915,84.00742167999215,66.82089173706868,42.586152586369735,1299.9465795375659,71.04894485758427,132.92015338985289,3548.503870599001,30.18474630110154,36.89716109942242,47.27613335650608,1920.6280269779284,27.75059624362825,19.634997462595493,27.43218524224858,14.29397969897309,28.109689358293963,21.672931392683722,106.18169061897356,73.08128038694667,51.863142665941496,17.203130634685976,30.646739100013747,20.86242223586487,148.6413815484416,37.47355839536044,43.28532974414293,102.53846501805947,26.284594642417233,70.78682260215032,98.94137367381768,21.478218065947203,63.870703375954236,476.0334199664221,51.565962410908696,68.69110653771895,161.9593441088905,40.614688621842106,55.341873668785865,29.585770056013644,13.204337353246046,53.11180326420617,258.11238045291475,17.05028086900211,32.10763370929499,26.097212717067578,17.673345844468713,17.611948970290086,32.03353303192216,1873.6330934667762,16.381596484817237,3647.2040477935857,2880.080930150486,44.060258082269684,3434.5631234237617,29.216851094488902,2422.378989832893,4269.911980901504,109.22746327880941,41.32127646410572
"AA0175 [axon]",15296.370426434127,4766.293373470836,6975.792670740879,14.158807459857599,229.464296385363,1957.6706750703154,3516.4229490625476,17.705633608900825,986.3495917357463,22.982443865038476,1375.2943688287437,2572.893138390873,28.21155752247978,17.7843717178348,22.83042889063381,1149.5739977095766,364.3071008390839,35.14415884270693,24.427666477402227,33.98962827756668,79.30392517643122,30.877632303730252,33.820245939675715,193.69283870949926,38.01392035377194,40.02839051370347,4656.088839793261,49.5700467081424,85.22670080171315,296.6757020728519,34.71161853766671,32.07930235252525,59.20997914506597,346.04850604975854,2637.985561416096,23.51447665343585,73.63049432098933,50.11471873666005,29.39325765006015,1550.53847113046,1562.2757734029378,24.07415363494283,45.58580269486902,11.562077308798962,23.891896784170058,16.872931001646975,47.739991049656965,12.150444564942518,35.632603208945056,38.38461140697973,268.0923522674875,5513.333597316483,15.601939344850962,28.27933211563868,31.379331623023063,8.329554220948012,466.3046901344064,379.7841867638481,1880.2250434714224,17.979423790700366,28.7661005013033,56.95277807133971,31.000514138440394,47.065442399440144,56.05996745935454,29.456538174087655,6.688317642826405,69.10102582055606,32.4882022810134,9.086214861702956,9.010437327349791,29.524246630728157,23.75575802001549,65.94415485324225,229.04474111692934,24.371009960712854,2681.125089703229,59.86435746875759,368.2853382671883,14.210581466811163,250.26265845138278,44.48895577636404,1489.7914378863788,36.7669746351944,20.408574983475773,24.016018436275772,229.34208165525615,29.74244436231129,26.266770969731624,9.73241607963746,863.6876543391718,43.902711489598005,48.87173721449744,800.3194316733034
"AA0808 [axon]",10322.759758076754,4358.936345707405,5014.129123904042,582.5700915950672,303.3831134523646,356.20466671993364,480.8862893304755,22.78671130674445,21.431196577669823,33.76272305936834,18.021059275527023,40.02141590876482,18.383569425380642,248.32776676046512,1098.3582042835774,698.4410083263738,17.300572401722775,22.37406558412033,438.8360688545853,19.64953282288593,77.81508010203652,151.23023313702413,4291.809942750284,34.544113844068306,38.92837419373632,17.02447299380958,24.171073361718754,30.366140065054537,20.51440503524998,30.72540002436631,10.366963729999384,704.391512903032,53.86155951652461,25.952844007671615,94.83835218084812,29.404091145770167,30.617682101165883,11.091284570225525,23.673388050668564,22.750592148505348,23.451902250687453,697.2943786234141,23.22322365955506,7.348103329165951,55.64396485294037,11.81335090082348,6644.591406075848,21.68207924826811,12.551728761070535,16.503757303382372,13.665406705005353,1198.0507460185227,15.642917990454862,28.17055641369643,9.133445223586023,19.949066106958526,40.9198376037607,16.091447054667242,29.280915134518636,44.73006831803741,422.1148580062486,12.708438139376085,5750.4077439096345,52.514925323378066,36.074696831364236,15.302174238130647,58.238522709300014,25.864312599258938,57.59036606274367,45.56172516667266,34.868967507851266,28.68847772917161,20.432221568494242,131.93426426998212,41.371074836664775,19.274427816233583,27.908515124522637,8.857713747473099,91.97047744087195,11.311271257102817,30.17092019231677,18.558345447998363,34.18287217546913,34.765860964943386,326.1540151545164,2558.3502041484276,86.01414854377981,150.51878195025893,152.79672340436537,41.158425476185585,271.74380914840367,17.987960900143662,24.866413967733934,45.89014995819707
"AA0389 [axon]",18286.292644160505,13461.16489153157,12818.37956811337,9615.428503771345,11104.006662700815,5985.31045275232,99.2603194888743,3068.0090380424344,42.28167666583704,2957.4380115747736,69.4538395811951,16.34758873447936,6195.996926379816,38.07878426198113,4087.917607190384,60.226435992000916,67.95620816655446,3162.1172353960847,1295.5094687544688,16.367781802633544,30.649249888370832,36.68095846835877,38.42821303467099,62.41250384133218,573.0554103880668,3181.632568014712,521.2190549979232,36.03584154401506,2005.6741491207667,2367.5302922108876,79.82595952654992,24.493906886071272,347.9627248896759,48.45704110911447,43.54871155662295,4201.00592284278,24.597007708187448,1161.849970855249,1133.6081488877917,5380.0879890673805,38.38941331647675,451.113580003278,21.55592602424258,148.18323817822056,90.37578467538151,62.68828061092245,260.4819156770809,82.01859238375982,2002.3659994955879,58.67722343753576,213.11590099520163,614.9673612832321,2156.3589702756,252.78336302025582,13.244725070229833,1359.4439322726248,2756.5469964826298,2200.5159510616304,28.910278634268252,42.2711101854311,128.34477444528966,1705.3435969853454,2723.9604391770426,69.38742641194949,46.83739727360262,7.3588670805584115,56.38193960181161,27.85077501156411,31.739835155234687,113.6792293010476,21.067354615566728,76.31659922848849,26.553920126394587,1588.0770849668406,311.7162820328613,18.071900866443684,1918.1301885137473,81.77435252740543,55.49681226607572,21.847279304283802,479.71691216357067,676.1149632890174,1223.536137424575,781.3943241413745,88.58554085229116,14.154065066333715,5901.971297161941,654.5222904822749,149.31544772827874,2973.5262986825855,17.38985407326254,127.24105642681025,34.652672117354086,49.58247152676631
"AA0768 [axon]",9240.94860417224,1942.4328774425965,520.7262779451114,783.6460114885463,3719.57184601155,1806.9456190070196,1449.621448788821,47.31891027068161,36.351377501660124,544.1476704248967,3153.662938986595,8.444978691983295,957.2848131840964,1216.0062209193288,10.32795964134823,8128.872039427873,28.575287667327416,346.342414831892,148.40396548129206,24.25694414204122,28.574487639557447,2453.2474989409984,6.092805474979343,10.029495528950008,19.141739102789188,6788.437360452309,18.083498353402092,12.398565434115426,19.110070614755045,45.6319633231833,21.006033623842313,32.26836177215807,21.086259230181895,43.960326321409525,19.04517284603105,24.4838079022619,512.7577008779431,294.5952077781059,13.14718505700148,16.46596634000366,18.021586524796703,21.020844702492923,19.507571201607107,13.618062440343465,109.75139463181847,40.402389980796215,66.58309525384584,9.887984913949936,8.33014234784514,6915.963640171435,749.7713535169995,5.981096267520115,6.031300428118357,34.599401067626104,39.403534891966956,17.542338931798895,23.61829611594885,19.46348092334756,10.071456580927588,1018.4685680413559,12.160240153655877,69.81451894360498,18.240133874113553,40.77577027510233,13.800371166646755,30.510375729452562,152.36572680179552,8.873578080374273,16.4751029333504,15.457054784570573,30.94310251793604,9.199437147996832,26.711192005360544,15.123296223168381,7.9950894503251675,10.582612615014796,22.828459041037604,21.693467449290893,14.866925666367479,62.367841131406976,76.90198279870106,51.26227855734828,49.50380093326453,23.75277725247429,28.49076425694534,31.144708068800355,77.43734461066674,70.89368466078099,15.810703209836902,7.469345428361748,11.64433056010671,20.43223206904645,2.856695271511626,8.728443267519651
"AA0488 [axon]",10469.71024908741,4166.833756770637,4300.448266873536,2033.3724362124958,1835.7109573167572,75.59887916841438,1329.4798645529356,33.000211742914416,270.6887832586094,1395.5210903179225,27.4475830879245,179.99118532672992,3834.6207512465335,2198.2540438197593,32.95615374832232,331.3038794915151,1285.4254508827983,40.88120676821404,13.51196223859688,132.8429013588502,273.32013714451955,386.1736547668934,55.53402635007001,2515.440431447484,27.269225932740937,10.123233370298294,17.97204737707034,2031.4770049773774,30.956649086245307,38.90323032105289,13.462361027000952,1609.2748348094992,1580.2589409295992,425.26602449211896,79.74511100180462,11.245446285446633,15.819298255667036,903.8338840029746,26.545105290390893,697.8511506327973,22.346497417611772,19.3003987311331,28.97349321866841,17.57618114822162,101.02477169800204,31.96803400173485,30.36423004549033,50.45760802350151,81.02613710504374,20.967347999825506,110.65414498451992,35.82052151105745,18.396780964501886,41.03362940533498,523.9534226262799,48.17171265856905,19.151566749896574,78.19691720440642,21.912794347916133,21.142474567309364,13.382192127777671,15.025406985196241,362.8947984950928,139.5017994013033,20.66552495551059,45.4808214581999,19.692744153247077,58.58658428738636,1032.594067821904,114.93853613694228,98.01147204856261,2817.254483855215,422.1441658531412,1238.189397544882,10.765485914279452,619.5588668246828,74.65050985297421,1262.54477344333,15.282196323460084,113.73818109269814,13.423586480856102,194.4159809391076,13.243795130500075,80.52328546618082,68.09927460719337,1129.4471496188726,29.71486393233863,25.631649059218034,246.37046701018517,19.003757968701393,103.77013003403226,67.35982627006706,10.22986829527872,73.86153321633537
"AA0330 [axon]",13241.78910264082,1537.0874254236198,34.3409649595219,26.40641346803841,32.83809627554865,7121.009981171461,5671.054476120376,696.7832010610109,4859.634189697119,4212.169534414405,1145.1709071856403,2529.059970713627,17.037892147283856,39.15083143244465,4015.1333240865424,252.99385590025213,3372.2711749289647,14.681400550147373,1591.5969842088125,2507.158754333618,44.22071601873358,3989.4832159988655,2596.4438592356955,32.97656694790476,3306.5357934884405,63.18992368640647,353.899236291325,612.6913125613937,12.826266028690952,1173.4551893819407,341.1358013915469,48.71290617460909,10.826844393106512,1754.0941165866807,17.81393510081398,1264.4098872769518,15.688482519921308,2390.3357109206127,172.91050887441997,671.8172464526106,28.110783614194588,1977.256942894659,82.77765524332699,27.61038547519638,149.05759425545602,42.41919761229201,846.8992101093008,1377.9404615010008,54.0345301711277,1576.2899290466894,1205.880023161295,1054.1167853740126,649.0738054027661,903.8794759528264,14.202825699951973,1211.5455785910617,450.8313817792914,114.99228419720384,51.81689601184007,147.02498008328257,338.56175406325565,58.61608596427686,50.961798140458995,270.682828293222,129.13874334204775,188.17780976887752,634.7698073392567,17.322963044622156,88.82104557492494,738.8482301395761,54.71977720836185,298.6964931818911,56.3350629638353,389.03219529056514,26.716171500203927,447.04329093399974,206.90940486456566,14.200728065688963,19.99364465277904,40.7830422778552,15.59214051840354,48.426128309203705,396.18193705600606,600.504279317598,71.16207227307314,17.209821417904095,11.784066443011397,178.15176481985873,43.29635492777379,107.57948075054992,15.72465090065998,57.85304505460408,776.931544094854,130.43558093377942
"AA0443 [axon]",11494.47179129144,5314.3555932249055,548.7105420281457,308.6221159329616,1843.8586623033093,2574.765989638462,33.94307355745423,2017.5943355460295,73.41303714323783,13.110920105770447,7.073872045688972,686.2015363218215,93.38281218901238,28.219553796566288,16.904224154540316,4.209942999989835,5.617035206129231,26.36338553866949,10.518013371926372,29.551701936771224,2796.4768705035303,32.85830639570804,467.4374833662173,26.286368575784763,62.98730502051308,24.636450442662863,13.628475382109173,18.726048631778212,1454.0473200454232,30.813402047601357,2644.4910588454377,10.677104883384345,5360.434440305861,13.531316910301712,90.9364860980836,338.6011933263587,22.80300933821536,13.21904497371861,13.481985043447366,52.400320117700176,213.83179396855485,19.43351477837541,5.014992533003351,73.4517621125583,11.106011879605376,17.721954317635664,4.505338694342754,18.936403307909586,34.91550428593018,8.686850469971432,13.505417156467502,46.416513578985814,98.1199912556799,21.9432040773072,48.93234583345793,23.762938397243033,49.29033888039976,694.974294251927,22.637979913447452,31.413825129677207,69.63561089727682,24.613502462464567,37.56089419509317,37.03880088154665,28.06080455989604,10.098272901882865,7.495380490885964,40.78552486790613,22.600430177035378,8.544102138730068,9.269468955095817,18.960711923630242,16.371957996004312,36.50004034218409,22.837918305776384,39.42068757149764,23.774098938304633,20.04403266360805,26.918518921787836,57.97057249755835,890.1949807663423,22.065208568752496,7.9268675423722925,23.32892404800623,11.303012216189018,15.230140221870897,35.64776323753358,18.82774238234606,11.327934144824667,13.519267241576927,11.029574452573797,6.283064956189719,20.2476136387495,4.628349367316332
